major,course_code,course_number,rec_sem,year
Interdisciplinary Engineering,MATH,304,5,2025
Interdisciplinary Engineering,UCC Elective,4,5,2025
Interdisciplinary Engineering,Technical Elective,5,5,2025
Interdisciplinary Engineering,Technical Elective,6,5,2025
Interdisciplinary Engineering,Technical Elective,7,5,2025
Interdisciplinary Engineering,Math/Science Elective,1,6,2025
Interdisciplinary Engineering,Technical Elective,8,6,2025
Interdisciplinary Engineering,Technical Elective,9,6,2025
Interdisciplinary Engineering,Technical Elective,10,6,2025
Interdisciplinary Engineering,Technical Elective,11,6,2025
Interdisciplinary Engineering,Technical Elective,12,6,2025
Interdisciplinary Engineering,ITDE,401,7,2025
Interdisciplinary Engineering,UCC Elective,5,7,2025
Interdisciplinary Engineering,Technical Elective,13,7,2025
Interdisciplinary Engineering,Technical Elective,14,7,2025
Interdisciplinary Engineering,Technical Elective,15,7,2025
Interdisciplinary Engineering,ITDE,402,8,2025
Interdisciplinary Engineering,ITDE,499,8,2025
Interdisciplinary Engineering,Technical Elective,16,8,2025
Interdisciplinary Engineering,Technical Elective,17,8,2025
Interdisciplinary Engineering,Technical Elective,18,8,2025
Interdisciplinary Engineering,Technical Elective,19,8,2025
Interdisciplinary Engineering,Technical Elective,20,8,2025
Nuclear Engineering,CHEM,107,1,2025
Nuclear Engineering,CHEM,117,1,2025
Nuclear Engineering,ENGL,104,1,2025
Nuclear Engineering,ENGR,102,1,2025
Nuclear Engineering,MATH,151,1,2025
Nuclear Engineering,UCC Elective,1,1,2025
Nuclear Engineering,PHYS,216,2,2025
Nuclear Engineering,MATH,152,2,2025
Nuclear Engineering,PHYS,206,2,2025
Nuclear Engineering,UCC Elective,2,2,2025
Nuclear Engineering,CHEM,120,2,2025
Nuclear Engineering,PHYS,217,3,2025
Nuclear Engineering,MATH,251,3,2025
Nuclear Engineering,MEEN,221,3,2025
Nuclear Engineering,NUEN,101,3,2025
Nuclear Engineering,NUEN,201,3,2025
Nuclear Engineering,PHYS,207,3,2025
Nuclear Engineering,UCC Elective,3,3,2025
Nuclear Engineering,ECEN,215,4,2025
Nuclear Engineering,MATH,308,4,2025
Nuclear Engineering,NUEN,265,4,2025
Nuclear Engineering,NUEN,315,4,2025
Nuclear Engineering,NUEN,302,4,2025
Nuclear Engineering,NUEN,102,4,2025
Nuclear Engineering,NUEN,301,5,2025
Nuclear Engineering,MATH,309,5,2025
Nuclear Engineering,MEEN,344,5,2025
Nuclear Engineering,NUEN,309,5,2025
Nuclear Engineering,COMM,203,5,2025
Nuclear Engineering,ISEN,302,6,2025
Nuclear Engineering,MEEN,461,6,2025
Nuclear Engineering,NUEN,303,6,2025
Nuclear Engineering,NUEN,304,6,2025
Nuclear Engineering,NUEN,329,6,2025
Nuclear Engineering,NUEN,405,7,2025
Nuclear Engineering,NUEN,406,7,2025
Nuclear Engineering,NUEN,418,7,2025
Nuclear Engineering,UCC Elective,4,7,2025
Nuclear Engineering,Technical Elective,1,7,2025
Nuclear Engineering,NUEN,410,8,2025
Nuclear Engineering,NUEN,481,8,2025
Nuclear Engineering,UCC Elective,5,8,2025
Nuclear Engineering,UCC Elective,6,8,2025
Nuclear Engineering,NUEN Technical Elective,1,8,2025
Nuclear Engineering,Technical Elective,2,8,2025
Ocean Engineering,CHEM,107,1,2025
Ocean Engineering,CHEM,117,1,2025
Ocean Engineering,ENGL,104,1,2025
Ocean Engineering,ENGR,102,1,2025
Ocean Engineering,MATH,151,1,2025
Ocean Engineering,UCC Elective,1,1,2025
Ocean Engineering,PHYS,216,2,2025
Ocean Engineering,MATH,152,2,2025
Ocean Engineering,PHYS,206,2,2025
Ocean Engineering,UCC Elective,2,2,2025
Ocean Engineering,CHEM,120,2,2025
Ocean Engineering,PHYS,217,3,2025
Ocean Engineering,MATH,251,3,2025
Ocean Engineering,PHYS,207,3,2025
Ocean Engineering,OCEN,201,3,2025
Ocean Engineering,OCEN,221,3,2025
Ocean Engineering,UCC Elective,3,3,2025
Ocean Engineering,ENGL,210,4,2025
Ocean Engineering,MATH,308,4,2025
Ocean Engineering,MEEN,315,4,2025
Ocean Engineering,OCEN,213,4,2025
Ocean Engineering,OCEN,214,4,2025
Ocean Engineering,STAT,211,4,2025
Ocean Engineering,OCEN,311,5,2025
Ocean Engineering,OCEN,336,5,2025
Ocean Engineering,OCEN,351,5,2025
Ocean Engineering,OCEN,361,5,2025
Ocean Engineering,OCNG,310,5,2025
Ocean Engineering,UCC Elective,4,5,2025
Ocean Engineering,OCEN,265,6,2025
Ocean Engineering,OCEN,300,6,2025
Ocean Engineering,OCEN,345,6,2025
Ocean Engineering,OCEN,352,6,2025
Ocean Engineering,OCEN,362,6,2025
Ocean Engineering,OCEN,399,6,2025
Ocean Engineering,OCEN,400,7,2025
Ocean Engineering,OCEN,402,7,2025
Ocean Engineering,OCEN,403,7,2025
Ocean Engineering,OCEN,406,7,2025
Ocean Engineering,UCC Elective,5,7,2025
Ocean Engineering,Technical Elective I,7,2025
Ocean Engineering,OCEN,407,8,2025
Ocean Engineering,OCEN,410,8,2025
Ocean Engineering,OCEN,451,8,2025
Ocean Engineering,OCEN,481,8,2025
Ocean Engineering,UCC Elective,6,8,2025
Ocean Engineering,Technical Elective II,8,2025
Petroleum Engineering,CHEM,107,1,2025
Petroleum Engineering,CHEM,117,1,2025
Petroleum Engineering,ENGL,104,1,2025
Petroleum Engineering,ENGR,102,1,2025
Petroleum Engineering,MATH,151,1,2025
Petroleum Engineering,UCC Elective,1,1,2025
Petroleum Engineering,PHYS,216,2,2025
Petroleum Engineering,MATH,152,2,2025
Petroleum Engineering,PHYS,206,2,2025
Petroleum Engineering,UCC Elective,2,2,2025
Petroleum Engineering,CHEM,120,2,2025
Petroleum Engineering,PHYS,217,3,2025
Petroleum Engineering,GEOL,104,3,2025
Petroleum Engineering,MATH,251,3,2025
Petroleum Engineering,MEEN,221,3,2025
Petroleum Engineering,PHYS,207,3,2025
Petroleum Engineering,CVEN,305,4,2025
Petroleum Engineering,MATH,308,4,2025
Petroleum Engineering,PETE,225,4,2025
Petroleum Engineering,PETE,311,4,2025
Petroleum Engineering,PETE,315,4,2025
Petroleum Engineering,GEOL,404,5,2025
Petroleum Engineering,PETE,219,5,2025
Petroleum Engineering,PETE,301,5,2025
Petroleum Engineering,PETE,310,5,2025
Petroleum Engineering,PETE,314,5,2025
Petroleum Engineering,PETE,335,5,2025
Petroleum Engineering,PETE,321,6,2025
Petroleum Engineering,PETE,323,6,2025
Petroleum Engineering,PETE,324,6,2025
Petroleum Engineering,PETE,325,6,2025
Petroleum Engineering,PETE,337,6,2025
Petroleum Engineering,PETE,353,6,2025
Petroleum Engineering,PETE,300,7,2025
Petroleum Engineering,PETE,355,7,2025
Petroleum Engineering,PETE,401,7,2025
Petroleum Engineering,PETE,404,7,2025
Petroleum Engineering,PETE,410,7,2025
Petroleum Engineering,PETE,435,7,2025
Petroleum Engineering,UCC Elective,3,7,2025
Petroleum Engineering,UCC Elective,4,7,2025
Petroleum Engineering,PETE,402,8,2025
Petroleum Engineering,PETE,437,8,2025
Petroleum Engineering,PHIL,482,8,2025
Petroleum Engineering,UCC Elective,5,8,2025
Petroleum Engineering,UCC Elective,6,8,2025
Petroleum Engineering,Technical Elective,1,8,2025
Petroleum Engineering,Technical Elective,2,8,2025
Information Technology Service Management,CSCE,111,1,2025
Information Technology Service Management,ENGL,104,1,2025
Information Technology Service Management,ITSV,101,1,2025
Information Technology Service Management,MATH,140,1,2025
Information Technology Service Management,UCC Elective,1,1,2025
Information Technology Service Management,CSCE,120,2,2025
Information Technology Service Management,PHIL,240,2,2025
Information Technology Service Management,COMM,203,2,2025
Information Technology Service Management,UCC Elective,2,2,2025
Information Technology Service Management,UCC Elective,3,2,2025
Information Technology Service Management,EHRD,203,3,2025
Information Technology Service Management,ITSV,272,3,2025
Information Technology Service Management,MGMT,209,3,2025
Information Technology Service Management,STAT,201,3,2025
Information Technology Service Management,UCC Elective,4,3,2025
Information Technology Service Management,ECON,202,4,2025
Information Technology Service Management,ENGL,210,4,2025
Information Technology Service Management,ITSV,274,4,2025
Information Technology Service Management,UCC Elective,5,4,2025
Information Technology Service Management,Prescribed Elective,1,4,2025
Information Technology Service Management,ITSV,303,5,2025
Information Technology Service Management,ITSV,308,5,2025
Information Technology Service Management,UCC Elective,6,5,2025
Information Technology Service Management,Prescribed Elective,2,5,2025
Information Technology Service Management,Prescribed Elective,3,5,2025
Information Technology Service Management,ITSV,316,6,2025
Information Technology Service Management,ITSV,385,6,2025
Information Technology Service Management,ITSV,396,6,2025
Information Technology Service Management,UCC Elective,7,6,2025
Information Technology Service Management,Prescribed Elective,4,6,2025
Information Technology Service Management,ITSV,412,7,2025
Information Technology Service Management,ITSV,475,7,2025
Information Technology Service Management,UCC Elective,8,7,2025
Information Technology Service Management,Prescribed Elective,5,7,2025
Information Technology Service Management,Prescribed Elective,6,7,2025
Information Technology Service Management,ITSV,465,8,2025
Information Technology Service Management,ITSV,476,8,2025
Information Technology Service Management,UCC Elective,9,8,2025
Information Technology Service Management,Prescribed Elective,7,8,2025
Manufacturing and Mechanical Engineering Technology,CHEM,107,1,2025
Manufacturing and Mechanical Engineering Technology,CHEM,117,1,2025
Manufacturing and Mechanical Engineering Technology,ENGL,104,1,2025
Manufacturing and Mechanical Engineering Technology,ENGR,102,1,2025
Manufacturing and Mechanical Engineering Technology,MATH,151,1,2025
Manufacturing and Mechanical Engineering Technology,UCC Elective,1,1,2025
Manufacturing and Mechanical Engineering Technology,PHYS,216,2,2025
Manufacturing and Mechanical Engineering Technology,MATH,152,2,2025
Manufacturing and Mechanical Engineering Technology,PHYS,206,2,2025
Manufacturing and Mechanical Engineering Technology,UCC Elective,2,2,2025
Manufacturing and Mechanical Engineering Technology,CHEM,120,2,2025
Manufacturing and Mechanical Engineering Technology,PHYS,217,3,2025
Manufacturing and Mechanical Engineering Technology,MMET,105,3,2025
Manufacturing and Mechanical Engineering Technology,MMET,181,3,2025
Manufacturing and Mechanical Engineering Technology,MMET,206,3,2025
Manufacturing and Mechanical Engineering Technology,PHYS,207,3,2025
Manufacturing and Mechanical Engineering Technology,STAT,211,3,2025
Manufacturing and Mechanical Engineering Technology,ISEN,302,4,2025
Manufacturing and Mechanical Engineering Technology,MMET,207,4,2025
Manufacturing and Mechanical Engineering Technology,MMET,275,4,2025
Manufacturing and Mechanical Engineering Technology,MMET,281,4,2025
Manufacturing and Mechanical Engineering Technology,ENGL,210,4,2025
Manufacturing and Mechanical Engineering Technology,UCC Elective,3,4,2025
Manufacturing and Mechanical Engineering Technology,ESET,300,5,2025
Manufacturing and Mechanical Engineering Technology,MMET,303,5,2025
Manufacturing and Mechanical Engineering Technology,MMET,376,5,2025
Manufacturing and Mechanical Engineering Technology,MMET,380,5,2025
Manufacturing and Mechanical Engineering Technology,UCC Elective,4,5,2025
Manufacturing and Mechanical Engineering Technology,MMET,320,6,2025
Manufacturing and Mechanical Engineering Technology,MMET,361,6,2025
Manufacturing and Mechanical Engineering Technology,MMET,363,6,2025
Manufacturing and Mechanical Engineering Technology,MMET,383,6,2025
Manufacturing and Mechanical Engineering Technology,Technical Elective,1,6,2025
Manufacturing and Mechanical Engineering Technology,ENTC,399,6,2025
Manufacturing and Mechanical Engineering Technology,MMET,370,7,2025
Manufacturing and Mechanical Engineering Technology,MMET,402,7,2025
Manufacturing and Mechanical Engineering Technology,MMET,410,7,2025
Manufacturing and Mechanical Engineering Technology,MMET,429,7,2025
Manufacturing and Mechanical Engineering Technology,MMET,463,7,2025
Manufacturing and Mechanical Engineering Technology,MMET,412,8,2025
Manufacturing and Mechanical Engineering Technology,MMET,422,8,2025
Manufacturing and Mechanical Engineering Technology,UCC Elective,5,8,2025
Manufacturing and Mechanical Engineering Technology,UCC Elective,6,8,2025
Manufacturing and Mechanical Engineering Technology,Technical Elective,2,8,2025
